chromosome,name,middle,start,end,
1,S1_10045,0,0,0,
1,S1_128373,0.00E+00,0,0,
1,S1_644637,0.00E+00,0,0,
1,S1_1001395,0.00E+00,0,0,
1,S1_1005413,0.00E+00,0,0,
1,S1_1195734,0.00E+00,0,0,
1,S1_1568364,0.00E+00,0,0,
1,S1_1666173,0.00E+00,0,0,
1,S1_1763337,0.00E+00,0,0,
1,S1_1780412,2.17E+03,0,4329,
1,S1_1782554,8662,4329,12994,
1,S1_1880827,17332,12994,21670,
1,S1_1957407,23842,21670,26013,
1,S1_2307256,31721.5,26013,37430,
1,S1_2467301,54585.5,37430,71741,
1,S1_2470513,83190.5,71741,94640,
1,S1_2537420,96397,94640,98154,
1,S1_2537494,101676,98154,105198,
1,S1_2544060,108741,105198,112283,
1,S1_2691818,114059,112283,115834,
1,S1_2691995,115834,115834,115834,
1,S1_2693676,115834,115834,115834,
1,S1_2693860,115835,115834,115836,
1,S1_3029139,121071,115836,126306,
1,S1_3078487,136807,126306,147307,
1,S1_3079131,152575,147307,157843,
1,S1_3081602,160523,157843,163202,
1,S1_3081692,168538,163202,173873,
1,S1_3131760,176531,173873,179189,
1,S1_3131841,180955,179189,182721,
1,S1_3136209,186242,182721,189763,
1,S1_3179316,193266,189763,196768,
1,S1_3179466,208838,196768,220907,
1,S1_3197122,231231,220907,241554,
1,S1_3409290,246702,241554,251850,
1,S1_3439736,258712,251850,265574,
1,S1_3440004,269000,265574,272426,
1,S1_3468707,275846,272426,279266,
1,S1_3468813,280976,279266,282686,
1,S1_3666927,285301,282686,287915,
1,S1_3702509,293163,287915,298410,
1,S1_3703021,301045,298410,303680,
1,S1_3708430,306279,303680,308877,
1,S1_3708690,314055,308877,319233,
1,S1_3710900,321815,319233,324397,
1,S1_3735219,326670,324397,328942,
1,S1_3736016,333476,328942,338009,
1,S1_3736125,342521,338009,347033,
1,S1_3739506,349284,347033,351534,
1,S1_3739759,351536,351534,351538,
1,S1_3742398,364977,351538,378415,
1,S1_3830498,391854,378415,405292,
1,S1_3886280,405294,405292,405296,
1,S1_4040810,406931,405296,408565,
1,S1_4041107,411829,408565,415093,
1,S1_4042975,418353,415093,421612,
1,S1_4045332,423242,421612,424871,
1,S1_4069263,426535,424871,428199,
1,S1_4133029,431533,428199,434866,
1,S1_4153225,438217,434866,441568,
1,S1_4163141,443249,441568,444930,
1,S1_4173235,444933,444930,444935,
1,S1_4187083,444937,444935,444939,
1,S1_4358833,458447,444939,471955,
1,S1_4445292,485463,471955,498970,
1,S1_4446759,502534,498970,506097,
1,S1_4453183,513251,506097,520404,
1,S1_4453277,523998,520404,527591,
1,S1_4511706,527596,527591,527600,
1,S1_4512687,527604,527600,527607,
1,S1_4512876,529318,527607,531029,
1,S1_4519305,534443,531029,537856,
1,S1_4544708,541256,537856,544655,
1,S1_4545495,546353,544655,548050,
1,S1_4547866,550620,548050,553189,
1,S1_4548765,558307,553189,563425,
1,S1_4555422,565975,563425,568525,
1,S1_4555579,573509,568525,578493,
1,S1_4557453,583478,578493,588462,
1,S1_4592927,588464,588462,588466,
1,S1_4598476,598478,588466,608489,
1,S1_4599469,618501,608489,628512,
1,S1_4600196,628514,628512,628516,
1,S1_4601710,628518,628516,628520,
1,S1_4606320,632017,628520,635514,
1,S1_4608045,642537,635514,649560,
1,S1_4609633,656650,649560,663739,
1,S1_4715771,667303,663739,670866,
1,S1_4748718,670868,670866,670870,
1,S1_4748996,670872,670870,670874,
1,S1_4749464,681272,670874,691670,
1,S1_4752121,712464,691670,733258,
1,S1_4752922,743656,733258,754054,
1,S1_4753039,755806,754054,757557,
1,S1_4754720,761048,757557,764539,
1,S1_4766227,768012,764539,771485,
1,S1_4766734,773218,771485,774951,
1,S1_4979298,776684,774951,778416,
1,S1_4988831,781889,778416,785362,
1,S1_4990722,788853,785362,792344,
1,S1_4995427,794096,792344,795847,
1,S1_4996452,798460,795847,801073,
1,S1_4996616,806276,801073,811478,
1,S1_4998727,814069,811478,816660,
1,S1_5007050,821766,816660,826872,
1,S1_5010040,831979,826872,837085,
1,S1_5045866,839642,837085,842199,
1,S1_5046342,847315,842199,852431,
1,S1_5055764,854993,852431,857554,
1,S1_5245709,862735,857554,867916,
1,S1_5328409,873097,867916,878277,
1,S1_5348159,880912,878277,883547,
1,S1_5388402,888795,883547,894042,
1,S1_5432380,896657,894042,899271,
1,S1_5533209,899275,899271,899278,
1,S1_5538280,899287,899278,899295,
1,S1_5539764,909984,899295,920672,
1,S1_5588902,959957,920672,999241,
1,S1_5625124,1027844,999241,1056447,
1,S1_5625242,1056449,1056447,1056451,
1,S1_5627905,1056454,1056451,1056456,
1,S1_5629244,1063977,1056456,1071497,
1,S1_5636343,1079018,1071497,1086539,
1,S1_5653111,1101329,1086539,1116118,
1,S1_5722868,1130909,1116118,1145700,
1,S1_5744500,1145705,1145700,1145710,
1,S1_5745514,1145714,1145710,1145717,
1,S1_5746111,1145720,1145717,1145722,
1,S1_5747307,1145724,1145722,1145726,
1,S1_5748340,1151262,1145726,1156798,
1,S1_5811180,1162335,1156798,1167871,
1,S1_6217930,1169759,1167871,1171647,
1,S1_6233919,1175409,1171647,1179170,
1,S1_6234560,1182908,1179170,1186646,
1,S1_6234661,1188511,1186646,1190375,
1,S1_6429469,1195839,1190375,1201303,
1,S1_6431197,1206767,1201303,1212231,
1,S1_6851707,1214949,1212231,1217666,
1,S1_6921421,1223093,1217666,1228520,
1,S1_6921968,1231232,1228520,1233943,
1,S1_6926817,1235747,1233943,1237551,
1,S1_6926992,1241155,1237551,1244758,
1,S1_7041676,1248357,1244758,1251956,
1,S1_7041917,1256506,1251956,1261055,
1,S1_7046074,1266580,1261055,1272105,
1,S1_7071221,1280414,1272105,1288723,
1,S1_7077252,1294259,1288723,1299795,
1,S1_7084495,1302581,1299795,1305366,
1,S1_7084877,1310941,1305366,1316515,
1,S1_7086681,1319306,1316515,1322097,
1,S1_7356432,1327646,1322097,1333195,
1,S1_7389130,1338744,1333195,1344293,
1,S1_7397706,1349745,1344293,1355196,
1,S1_7400706,1360648,1355196,1366100,
1,S1_7490302,1368828,1366100,1371556,
1,S1_7490633,1376986,1371556,1382415,
1,S1_7569164,1385119,1382415,1387823,
1,S1_8136850,1387825,1387823,1387827,
1,S1_8137063,1387829,1387827,1387831,
1,S1_8147291,1387834,1387831,1387836,
1,S1_8147670,1403963,1387836,1420090,
1,S1_8271524,1436217,1420090,1452344,
1,S1_8287712,1457690,1452344,1463036,
1,S1_8352063,1468382,1463036,1473728,
1,S1_8451520,1489928,1473728,1506128,
1,S1_8459890,1522328,1506128,1538528,
1,S1_8460346,1538530,1538528,1538532,
1,S1_8625185,1538535,1538532,1538537,
1,S1_8628074,1543941,1538537,1549345,
1,S1_8628184,1560116,1549345,1570887,
1,S1_8631700,1576256,1570887,1581625,
1,S1_8634454,1581627,1581625,1581629,
1,S1_8635571,1586885,1581629,1592141,
1,S1_8656801,1597398,1592141,1602654,
1,S1_8657518,1607943,1602654,1613232,
1,S1_8882564,1618522,1613232,1623811,
1,S1_8979420,1629181,1623811,1634551,
1,S1_9052454,1639922,1634551,1645292,
1,S1_9058931,1650662,1645292,1656032,
1,S1_9123414,1661402,1656032,1666772,
1,S1_9124308,1666775,1666772,1666777,
1,S1_9125300,1677615,1666777,1688452,
1,S1_9168521,1699290,1688452,1710128,
1,S1_9191778,1710130,1710128,1710132,
1,S1_9191949,1712843,1710132,1715554,
1,S1_9215990,1720956,1715554,1726358,
1,S1_9217135,1729052,1726358,1731745,
1,S1_9437184,1737174,1731745,1742602,
1,S1_9499458,1748030,1742602,1753458,
1,S1_9580160,1753461,1753458,1753463,
1,S1_9580795,1753467,1753463,1753470,
1,S1_9580960,1769991,1753470,1786511,
1,S1_9807822,1803031,1786511,1819550,
1,S1_9808366,1819552,1819550,1819554,
1,S1_10036994,1830535,1819554,1841516,
1,S1_10222600,1852497,1841516,1863478,
1,S1_10361742,1863481,1863478,1863483,
1,S1_10361873,1863485,1863483,1863487,
1,S1_10436215,1874591,1863487,1885695,
1,S1_10512615,1896799,1885695,1907902,
1,S1_10584153,1912158,1907902,1916414,
1,S1_10584231,1924924,1916414,1933434,
1,S1_10592626,1940523,1933434,1947611,
1,S1_10694431,1953293,1947611,1958975,
1,S1_10820486,1964699,1958975,1970422,
1,S1_10821114,1973297,1970422,1976172,
1,S1_10821230,1976174,1976172,1976176,
1,S1_10827206,1987691,1976176,1999206,
1,S1_10900223,2010722,1999206,2022237,
1,S1_10960646,2022239,2022237,2022241,
1,S1_10960811,2025201,2022241,2028161,
1,S1_10961069,2034107,2028161,2040053,
1,S1_10969971,2043042,2040053,2046030,
1,S1_10970425,2047996,2046030,2049962,
1,S1_10970956,2053889,2049962,2057815,
1,S1_10975291,2061735,2057815,2065654,
1,S1_10978004,2067613,2065654,2069572,
1,S1_10982771,2071568,2069572,2073564,
1,S1_10988596,2077541,2073564,2081518,
1,S1_10989294,2085470,2081518,2089421,
1,S1_10995471,2091392,2089421,2093362,
1,S1_10996677,2093365,2093362,2093367,
1,S1_10998969,2101201,2093367,2109035,
1,S1_11112751,2132659,2109035,2156282,
1,S1_11242832,2172074,2156282,2187865,
1,S1_11476389,2187868,2187865,2187870,
1,S1_11476884,2187872,2187870,2187874,
1,S1_11481124,2199773,2187874,2211671,
1,S1_11531904,2223569,2211671,2235467,
1,S1_11946916,2235470,2235467,2235472,
1,S1_11946996,2235474,2235472,2235476,
1,S1_12152643,2237475,2235476,2239474,
1,S1_12166037,2243479,2239474,2247484,
1,S1_12166782,2251507,2247484,2255530,
1,S1_12169774,2257548,2255530,2259565,
1,S1_12209953,2261644,2259565,2263722,
1,S1_12210891,2267891,2263722,2272059,
1,S1_12243958,2276255,2272059,2280451,
1,S1_12244153,2282557,2280451,2284663,
1,S1_12312768,2287766,2284663,2290869,
1,S1_12338409,2297081,2290869,2303292,
1,S1_12344374,2306403,2303292,2309513,
1,S1_12347877,2309515,2309513,2309517,
1,S1_12352631,2309519,2309517,2309521,
1,S1_12352857,2320046,2309521,2330570,
1,S1_12355871,2341095,2330570,2351619,
1,S1_12357243,2354018,2351619,2356416,
1,S1_12398016,2361208,2356416,2366000,
1,S1_12436754,2368396,2366000,2370791,
