Chromosome,start,end,name,colour,source,phenotype,population
chr1,1842,1862,PhyA1,transduction,leaf,days2anthesis,1
chr1,324,345,PhyB1,transduction,leaf,days2anthesis,1
chr1,1894,1914,PhyC1,transduction,leaf,days2anthesis,1
chr5,64,84,PhyA2,transduction,leaf,days2anthesis,1
chr5,43,63,PhyC2,transduction,leaf,days2anthesis,1
chr9,1021,1041,PhyB2,transduction,leaf,days2anthesis,1
chr8,1211,1231,ZmHy2,transduction_clock,leaf,days2anthesis,1
chr9,1047,1067,ZmPRR73,clock,leaf,days2anthesis,1
chr8,150,170,GIGZ1A,clock,leaf,days2anthesis,1
chr8,1073,1211,LUX_1,clock,leaf,days2anthesis,1
chr8,1231,1233,LUX_2,clock,leaf,days2anthesis,1
chr3,51,71,GIGZ1B,clock,leaf,days2anthesis,1
chr10,531,551,ZmCCA1,clock,leaf,days2anthesis,1
chr10,531,551,ZmLHY1,clock,leaf,days2anthesis,1
chr4,1250,1270,ZmFKF1a,clock,leaf,days2anthesis,1
chr4,178,890,ZmLHY2,clock,leaf,days2anthesis,1
chr4,840,860,ZmTOC1,clock,leaf,days2anthesis,1
chr2,1504,1524,ZmFKF1b,clock,leaf,days2anthesis,1
chr2,1531,1557,ZmHD6,clock,leaf,days2anthesis,1
chr9,267,287,COL1,photoperiod,leaf,days2anthesis,1
chr10,644,665,ZmCCT,photoperiod,leaf,days2anthesis,1
chr1,1636,1656,ID1,autonomous,leaf,days2anthesis,1
chr3,1040,1060,ZmLD,autonomous,leaf,days2anthesis,1
chr10,82,611,LDL1,autonomous,leaf,days2anthesis,1
chr2,992,1235,FCA,autonomous,leaf,days2anthesis,1
chr7,1320,1330,DLF1,clock,leaf,days2anthesis,1
chr7,1330,1350,DLF1,integrator_clock,leaf,days2anthesis,1
chr8,927,947,ZCN8,photoperiod,leaf,days2anthesis,1
chr9,728,748,GL15,aging,leaf,days2anthesis,1
chr3,36,56,miR156,aging,leaf,days2anthesis,1
chr3,960,980,miR172,aging,leaf,days2anthesis,1
chr8,1073,1233,VGT1,autonomous,SAM,days2anthesis,1
chr1,1821,1841,D8,GA,SAM,days2anthesis,1
chr1,1855,1875,KN1,GA,SAM,days2anthesis,1
chr5,77,97,D9,GA,SAM,days2anthesis,1
chr6,874,895,GA2ox1,GA,SAM,days2anthesis,1
chr1,1895,1916,ZMM4,integrator,SAM,days2anthesis,1
chr9,1128,1148,ZMM5,integrator,SAM,days2anthesis,1
chr8,994,1014,ZmRAP2.7,integrator,SAM,days2anthesis,1
chr10,963,984,ZFL1,integrator,SAM,days2anthesis,1
chr4,638,658,ZCN2,integrator,SAM,days2anthesis,1
chr2,1537,1557,ZAP1,integrator,SAM,days2anthesis,1
