Chromosome,Start,End,population
chr1,0,2025,1
chr2,0,1561,1
chr3,0,1559,1
chr4,0,1418,1
chr5,0,1535,1
chr6,0,1104,1
chr7,0,1353,1
chr8,0,1305,1
chr9,0,1184,1
chr10,0,1060,1
chr1,0,2025,2
chr2,0,1561,2
chr3,0,1559,2
chr4,0,1418,2
chr5,0,1535,2
chr6,0,1104,2
chr7,0,1353,2
chr8,0,1305,2
chr9,0,1184,2
chr10,0,1060,2
chr1,0,2025,3
chr2,0,1561,3
chr3,0,1559,3
chr4,0,1418,3
chr5,0,1535,3
chr6,0,1104,3
chr7,0,1353,3
chr8,0,1305,3
chr9,0,1184,3
chr10,0,1060,3
chr1,0,2025,4
chr2,0,1561,4
chr3,0,1559,4
chr4,0,1418,4
chr5,0,1535,4
chr6,0,1104,4
chr7,0,1353,4
chr8,0,1305,4
chr9,0,1184,4
chr10,0,1060,4
chr1,0,2025,5
chr2,0,1561,5
chr3,0,1559,5
chr4,0,1418,5
chr5,0,1535,5
chr6,0,1104,5
chr7,0,1353,5
chr8,0,1305,5
chr9,0,1184,5
chr10,0,1060,5
chr1,0,2025,6
chr2,0,1561,6
chr3,0,1559,6
chr4,0,1418,6
chr5,0,1535,6
chr6,0,1104,6
chr7,0,1353,6
chr8,0,1305,6
chr9,0,1184,6
chr10,0,1060,6
chr1,0,2025,7
chr2,0,1561,7
chr3,0,1559,7
chr4,0,1418,7
chr5,0,1535,7
chr6,0,1104,7
chr7,0,1353,7
chr8,0,1305,7
chr9,0,1184,7
chr10,0,1060,7
chr1,0,2025,8
chr2,0,1561,8
chr3,0,1559,8
chr4,0,1418,8
chr5,0,1535,8
chr6,0,1104,8
chr7,0,1353,8
chr8,0,1305,8
chr9,0,1184,8
chr10,0,1060,8
chr1,0,2025,9
chr2,0,1561,9
chr3,0,1559,9
chr4,0,1418,9
chr5,0,1535,9
chr6,0,1104,9
chr7,0,1353,9
chr8,0,1305,9
chr9,0,1184,9
chr10,0,1060,9
chr1,0,2025,10
chr2,0,1561,10
chr3,0,1559,10
chr4,0,1418,10
chr5,0,1535,10
chr6,0,1104,10
chr7,0,1353,10
chr8,0,1305,10
chr9,0,1184,10
chr10,0,1060,10
chr1,0,2025,11
chr2,0,1561,11
chr3,0,1559,11
chr4,0,1418,11
chr5,0,1535,11
chr6,0,1104,11
chr7,0,1353,11
chr8,0,1305,11
chr9,0,1184,11
chr10,0,1060,11
chr1,0,2025,12
chr2,0,1561,12
chr3,0,1559,12
chr4,0,1418,12
chr5,0,1535,12
chr6,0,1104,12
chr7,0,1353,12
chr8,0,1305,12
chr9,0,1184,12
chr10,0,1060,12
chr1,0,2025,13
chr2,0,1561,13
chr3,0,1559,13
chr4,0,1418,13
chr5,0,1535,13
chr6,0,1104,13
chr7,0,1353,13
chr8,0,1305,13
chr9,0,1184,13
chr10,0,1060,13
chr1,0,2025,14
chr2,0,1561,14
chr3,0,1559,14
chr4,0,1418,14
chr5,0,1535,14
chr6,0,1104,14
chr7,0,1353,14
chr8,0,1305,14
chr9,0,1184,14
chr10,0,1060,14
chr1,0,2025,15
chr2,0,1561,15
chr3,0,1559,15
chr4,0,1418,15
chr5,0,1535,15
chr6,0,1104,15
chr7,0,1353,15
chr8,0,1305,15
chr9,0,1184,15
chr10,0,1060,15
chr1,0,2025,16
chr2,0,1561,16
chr3,0,1559,16
chr4,0,1418,16
chr5,0,1535,16
chr6,0,1104,16
chr7,0,1353,16
chr8,0,1305,16
chr9,0,1184,16
chr10,0,1060,16
chr1,0,2025,18
chr2,0,1561,18
chr3,0,1559,18
chr4,0,1418,18
chr5,0,1535,18
chr6,0,1104,18
chr7,0,1353,18
chr8,0,1305,18
chr9,0,1184,18
chr10,0,1060,18
chr1,0,2025,19
chr2,0,1561,19
chr3,0,1559,19
chr4,0,1418,19
chr5,0,1535,19
chr6,0,1104,19
chr7,0,1353,19
chr8,0,1305,19
chr9,0,1184,19
chr10,0,1060,19
chr1,0,2025,20
chr2,0,1561,20
chr3,0,1559,20
chr4,0,1418,20
chr5,0,1535,20
chr6,0,1104,20
chr7,0,1353,20
chr8,0,1305,20
chr9,0,1184,20
chr10,0,1060,20
chr1,0,2025,21
chr2,0,1561,21
chr3,0,1559,21
chr4,0,1418,21
chr5,0,1535,21
chr6,0,1104,21
chr7,0,1353,21
chr8,0,1305,21
chr9,0,1184,21
chr10,0,1060,21
chr1,0,2025,22
chr2,0,1561,22
chr3,0,1559,22
chr4,0,1418,22
chr5,0,1535,22
chr6,0,1104,22
chr7,0,1353,22
chr8,0,1305,22
chr9,0,1184,22
chr10,0,1060,22
chr1,0,2025,23
chr2,0,1561,23
chr3,0,1559,23
chr4,0,1418,23
chr5,0,1535,23
chr6,0,1104,23
chr7,0,1353,23
chr8,0,1305,23
chr9,0,1184,23
chr10,0,1060,23
chr1,0,2025,24
chr2,0,1561,24
chr3,0,1559,24
chr4,0,1418,24
chr5,0,1535,24
chr6,0,1104,24
chr7,0,1353,24
chr8,0,1305,24
chr9,0,1184,24
chr10,0,1060,24
chr1,0,2025,25
chr2,0,1561,25
chr3,0,1559,25
chr4,0,1418,25
chr5,0,1535,25
chr6,0,1104,25
chr7,0,1353,25
chr8,0,1305,25
chr9,0,1184,25
chr10,0,1060,25
chr1,0,2025,26
chr2,0,1561,26
chr3,0,1559,26
chr4,0,1418,26
chr5,0,1535,26
chr6,0,1104,26
chr7,0,1353,26
chr8,0,1305,26
chr9,0,1184,26
chr10,0,1060,26
chr1,0,2025,all
chr2,0,1561,all
chr3,0,1559,all
chr4,0,1418,all
chr5,0,1535,all
chr6,0,1104,all
chr7,0,1353,all
chr8,0,1305,all
chr9,0,1184,all
chr10,0,1060,all
