chromosome,name,start,end
1,i0,0,0
1,i1,0,23
1,i2,23,44
1,i3,44,74
1,i4,74,106
1,i5,106,125
1,i6,125,145
1,i7,145,156
1,i8,156,159
1,i9,159,168
1,i10,168,177
1,i11,177,179
1,i12,179,188
1,i13,188,199
1,i14,199,201
1,i15,201,210
1,i16,210,232
1,i17,232,271
1,i18,271,297
1,i19,297,298
1,i20,298,308
1,i21,308,324
1,i22,324,335
1,i23,335,339
1,i24,339,341
1,i25,341,361
1,i26,361,385
1,i27,385,394
1,i28,394,395
1,i29,395,396
1,i30,396,415
1,i31,415,453
1,i32,453,495
1,i33,495,529
1,i34,529,540
1,i35,540,540
1,i36,540,540
1,i37,540,553
1,i38,553,569
1,i39,569,581
1,i40,581,590
1,i41,590,595
1,i42,595,604
1,i43,604,608
1,i44,608,608
1,i45,608,612
1,i46,612,619
1,i47,619,621
1,i48,621,622
1,i49,622,636
1,i50,636,653
1,i51,653,659
1,i52,659,676
1,i53,676,693
1,i54,693,695
1,i55,695,700
1,i56,700,712
1,i57,712,720
1,i58,720,723
1,i59,723,729
1,i60,729,733
1,i61,733,740
1,i62,740,773
1,i63,773,807
1,i64,807,819
1,i65,819,835
1,i66,835,848
1,i67,848,849
1,i68,849,858
1,i69,858,870
1,i70,870,876
1,i71,876,879
1,i72,879,883
1,i73,883,886
1,i74,886,889
1,i75,889,892
1,i76,892,895
1,i77,895,897
1,i78,897,906
1,i79,906,917
1,i80,917,935
1,i81,935,957
1,i82,957,971
1,i83,971,981
1,i84,981,988
1,i85,988,993
1,i86,993,1039
1,i87,1039,1092
1,i88,1092,1125
1,i89,1125,1156
1,i90,1156,1163
1,i91,1163,1164
1,i92,1164,1165
1,i93,1165,1165
1,i94,1165,1184
1,i95,1184,1220
1,i96,1220,1237
1,i97,1237,1237
1,i98,1237,1240
1,i99,1240,1244
1,i100,1244,1253
1,i101,1253,1268
1,i102,1268,1276
1,i103,1276,1287
1,i104,1287,1298
1,i105,1298,1307
1,i106,1307,1323
1,i107,1323,1334
1,i108,1334,1340
1,i109,1340,1340
1,i110,1340,1344
1,i111,1344,1348
1,i112,1348,1350
1,i113,1350,1364
1,i114,1364,1376
1,i115,1376,1389
1,i116,1389,1411
1,i117,1411,1419
1,i118,1419,1440
1,i119,1440,1463
1,i120,1463,1473
1,i121,1473,1488
1,i122,1488,1508
1,i123,1508,1519
1,i124,1519,1522
1,i125,1522,1529
1,i126,1529,1545
1,i127,1545,1561
1,i128,1561,1566
1,i129,1566,1569
1,i130,1569,1574
1,i131,1574,1577
1,i132,1577,1600
